STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,UNIT_NAME,WGT,TIME,DATA_VALUE
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230613,3.502
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230614,3.574
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230615,3.636
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230616,3.601
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230619,3.593
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230620,3.579
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230621,3.581
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230622,3.598
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230623,3.617
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230626,3.576
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230627,3.565
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230628,3.574
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230629,3.589
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230630,3.663
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230703,3.59
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230704,3.597
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230705,3.606
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230706,3.675
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230707,3.733
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230710,3.81
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230711,3.721
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230712,3.72
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230713,3.61
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230714,3.631
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230717,3.619
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230718,3.609
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230719,3.542
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230720,3.581
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230721,3.601
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230724,3.607
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230725,3.643
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230726,3.622
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230727,3.588
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230728,3.643
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230731,3.697
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230801,3.667
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230802,3.717
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230803,3.755
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230804,3.779
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230807,3.712
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230808,3.656
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230809,3.691
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230810,3.709
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230811,3.734
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230814,3.796
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230816,3.767
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230817,3.865
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230818,3.804
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230821,3.863
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230822,3.867
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230823,3.825
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230824,3.803
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230825,3.843
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230828,3.796
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230829,3.776
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230830,3.78
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230831,3.75
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230901,3.717
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230904,3.778
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230905,3.814
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230906,3.816
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230907,3.893
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230908,3.837
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230911,3.894
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230912,3.89
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230913,3.88
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230914,3.863
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230915,3.881
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230918,3.934
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230919,3.916
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230920,3.916
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230921,3.973
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230922,3.921
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230925,3.927
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230926,3.954
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20230927,3.942
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231004,4.203
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231005,4.18
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231006,4.105
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231010,4.087
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231011,4.039
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231012,4.004
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231013,4.036
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231016,4.064
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231017,4.092
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231018,4.151
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231019,4.214
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231020,4.183
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231023,4.225
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231024,4.14
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231025,4.157
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231026,4.237
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231027,4.17
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231030,4.201
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231031,4.203
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231101,4.173
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231102,4.07
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231103,4.021
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231106,3.954
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231107,3.961
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231108,3.929
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231109,3.886
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231110,3.905
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231113,3.927
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231114,3.905
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231115,3.759
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231116,3.724
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231117,3.718
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231120,3.7
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231121,3.676
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231122,3.704
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231123,3.677
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231124,3.721
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231127,3.722
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231128,3.67
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231129,3.578
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231130,3.621
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231201,3.622
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231204,3.559
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231205,3.518
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231206,3.482
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231207,3.52
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231208,3.479
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231211,3.522
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231212,3.491
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231213,3.5
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231214,3.288
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231215,3.312
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231218,3.301
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231219,3.307
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231220,3.25
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231221,3.255
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231222,3.254
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231226,3.227
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231227,3.222
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231228,3.156
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20231229,3.156
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240102,3.266
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240103,3.313
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240104,3.256
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240105,3.312
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240108,3.312
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240109,3.274
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240110,3.297
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240111,3.257
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240112,3.241
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240115,3.225
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240116,3.269
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240117,3.315
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240118,3.329
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240119,3.359
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240122,3.318
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240123,3.325
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240124,3.343
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240125,3.361
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240126,3.314
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240129,3.363
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240130,3.305
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240131,3.294
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240201,3.293
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240202,3.26
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240205,3.339
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240206,3.322
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240207,3.318
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240208,3.337
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240213,3.391
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240214,3.457
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240215,3.441
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240216,3.447
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240219,3.437
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240220,3.452
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240221,3.443
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240222,3.391
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240223,3.43
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240226,3.379
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240227,3.4
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240228,3.4
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240229,3.432
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240304,3.403
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240305,3.387
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240306,3.362
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240307,3.364
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240308,3.306
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240311,3.284
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240312,3.284
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240313,3.272
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240314,3.302
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240315,3.344
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240318,3.382
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240319,3.419
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240320,3.399
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240321,3.349
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240322,3.317
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240325,3.331
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240326,3.34
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240327,3.322
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240328,3.324
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240329,3.354
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240401,3.326
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240402,3.368
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240403,3.381
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240404,3.378
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240405,3.368
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240408,3.423
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240409,3.436
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240411,3.511
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240412,3.454
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240415,3.494
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240416,3.532
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240417,3.541
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240418,3.491
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240419,3.536
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240422,3.585
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240423,3.556
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240424,3.579
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240425,3.625
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240426,3.602
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240429,3.62
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240430,3.586
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240502,3.563
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240503,3.549
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240507,3.482
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240508,3.473
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240509,3.49
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240510,3.478
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240513,3.493
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240514,3.489
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240516,3.408
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240517,3.413
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240520,3.444
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240521,3.441
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240522,3.436
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240523,3.421
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240524,3.451
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240527,3.439
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240528,3.421
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240529,3.465
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240530,3.488
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240531,3.502
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240603,3.466
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240604,3.412
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240605,3.368
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240607,3.329
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240610,3.386
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240611,3.369
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240612,3.332
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240613,3.296
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240614,3.266
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240617,3.23
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240618,3.237
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240619,3.188
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240620,3.22
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240621,3.199
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240624,3.215
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240625,3.217
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240626,3.23
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240627,3.241
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240628,3.204
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240701,3.24
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240702,3.204
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240703,3.188
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240704,3.161
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240705,3.159
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240708,3.14
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240709,3.132
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240710,3.131
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240711,3.178
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240712,3.117
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240715,3.103
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240716,3.061
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240717,3.072
817Y002,1.3.2.1. 시장금리(일별),010200001,국고채(5년),,,,,,,연%,,20240718,3.081
